VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_DURATION
1743407591787,821.2509,CONTENT,40.70189999999991,3,CTRL_TXT_Medium_ItemID_2110,2110,4.499599999999987
1743407591787,821.2509,CONTENT,40.70189999999991,3,CTRL_IMG_Medium_ItemID_2111,2111,3.6831999999999425
1743407591787,821.2509,CONTENT,22.3818,1,OpenContent_DB_ExhibitID_97_Page_1,2089,14.332300000000032
1743407591787,821.2509,CONTENT,43.43049999999994,4,OpenContent_DB_ExhibitID_95_Page_1,2084,19.915300000000002
1743407591787,821.2509,CONTENT,43.43049999999994,4,CTRL_TXT_Medium_ItemID_2085,2085,9.832700000000045
1743407591787,821.2509,CONTENT,43.43049999999994,4,CTRL_IMG_Medium_ItemID_2151,2151,1.9331999999999425
1743407591787,821.2509,CONTENT,43.43049999999994,4,CTRL_IMG_Medium_ItemID_2152,2152,2.949799999999982
1743407591787,821.2509,CONTENT,39.63080000000002,2,OpenContent_DB_ExhibitID_105_Page_1,2108,27.648199999999974
1743407591787,821.2509,CONTENT,39.63080000000002,2,CTRL_IMG_Medium_ItemID_2150,2150,5.682999999999993
1743407591787,821.2509,CONTENT,50.09649999999999,2,OpenContent_DB_ExhibitID_101_Page_1,2098,25.082200000000057
1743407591787,821.2509,CONTENT,50.09649999999999,2,CTRL_TXT_Medium_ItemID_2099,2099,15.398500000000013
1743407591787,821.2509,CONTENT,26.948100000000068,2,OpenContent_DB_ExhibitID_101_Page_1,2098,7.132900000000063
1743407591787,821.2509,CONTENT,26.948100000000068,2,CTRL_TXT_Medium_ItemID_2099,2099,1.566500000000019
1743407591787,821.2509,CONTENT,39.664100000000076,5,OpenContent_DB_ExhibitID_87_Page_1,2063,15.382299999999987
1743407591787,821.2509,CONTENT,39.664100000000076,5,CTRL_IMG_Medium_ItemID_2064,2064,4.016399999999976
1743407591787,821.2509,CONTENT,39.664100000000076,5,CTRL_IMG_Medium_ItemID_2122,2122,4.499700000000075
1743407591787,821.2509,CONTENT,39.664100000000076,5,CTRL_IMG_Medium_ItemID_2123,2123,1.7831999999999653
1743407591787,821.2509,CONTENT,39.664100000000076,5,CTRL_IMG_Large2153,,2.6499000000000024
1743407591787,821.2509,CONTENT,57.74599999999998,2,OpenContent_DB_ExhibitID_90_Page_1,2072,45.547000000000025
1743407591787,821.2509,CONTENT,57.74599999999998,2,CTRL_IMG_Medium_ItemID_2146,2146,3.0499999999999545
1743407591787,821.2509,CONTENT,20.215000000000146,4,OpenContent_DB_ExhibitID_93_Page_1,2079,6.982999999999947
1743407591787,821.2509,CONTENT,20.215000000000146,4,CTRL_TXT_Medium_ItemID_2080,2080,2.566000000000031
1743407591787,821.2509,CONTENT,20.215000000000146,4,CTRL_IMG_Medium_ItemID_2147,2147,1.6829999999999927
1743407591787,821.2509,CONTENT,20.215000000000146,4,CTRL_IMG_Medium_ItemID_2154,2154,1.7170000000000982
1743407591787,821.2509,CONTENT,34.414999999999964,1,OpenContent_DB_ExhibitID_89_Page_1,2070,23.999000000000024
1743407591787,821.2509,CONTENT,20.115999999999985,3,OpenContent_DB_ExhibitID_92_Page_1,2076,10.466000000000122
1743407591787,821.2509,CONTENT,20.115999999999985,3,CTRL_IMG_Medium_ItemID_2077,2077,1.2490000000000236
1743407591787,821.2509,CONTENT,20.115999999999985,3,CTRL_CTX_Medium_ItemID_2076,2076,1.3339999999998327
1743407591787,821.2509,CONTENT,40.09699999999998,2,OpenContent_DB_ExhibitID_91_Page_1,2073,20.031999999999925
1743407591787,821.2509,CONTENT,40.09699999999998,2,CTRL_IMG_Medium_ItemID_2074,2074,9.682999999999993
1743407591787,821.2509,CONTENT,96.644,4,OpenContent_DB_ExhibitID_99_Page_1,2093,8.61700000000019
1743407591787,821.2509,CONTENT,96.644,4,CTRL_CTX_Medium_ItemID_2112,2112,34.06399999999985
1743407591787,821.2509,CONTENT,96.644,4,CTRL_IMG_Medium_ItemID_2114,2114,1.4670000000000982
1743407591787,821.2509,CONTENT,96.644,4,CTRL_TXT_Medium_ItemID_2113,2113,33.31399999999985
1743419136140,417.46999999999935,CONTENT,153.79999999999927,5,OpenContent_DB_ExhibitID_94_Page_1,2082,3.350000000000364
1743419136140,417.46999999999935,CONTENT,153.79999999999927,5,CTRL_TXT_Medium_ItemID_2110,2110,14.549999999999272
1743419136140,417.46999999999935,CONTENT,153.79999999999927,5,CTRL_CTX_Medium_ItemID_2082,2082,2.040000000000873
1743419136140,417.46999999999935,CONTENT,153.79999999999927,5,CTRL_TXT_Medium_ItemID_2110,2110,4.309999999999491
1743419136140,417.46999999999935,CONTENT,153.79999999999927,5,CTRL_IMG_Medium_ItemID_2111,2111,5.549999999999272
1743419136140,417.46999999999935,CONTENT,34.48999999999978,4,OpenContent_DB_ExhibitID_99_Page_1,2093,3.5900000000001455
1743419136140,417.46999999999935,CONTENT,34.48999999999978,4,CTRL_CTX_Medium_ItemID_2112,2112,3.710000000000946
1743419136140,417.46999999999935,CONTENT,34.48999999999978,4,CTRL_IMG_Medium_ItemID_2114,2114,11.869999999998981
1743419136140,417.46999999999935,CONTENT,34.48999999999978,4,CTRL_TXT_Medium_ItemID_2113,2113,6.809999999999491
1743419136140,417.46999999999935,CONTENT,15.329999999999927,1,OpenContent_DB_ExhibitID_89_Page_1,2070,7.670000000000073
1743420451853,643.9599999999991,CONTENT,16.25,1,OpenContent_DB_ExhibitID_100_Page_1,2066,6.299999999999272
1743420451853,643.9599999999991,CONTENT,153.96000000000095,1,OpenContent_DB_ExhibitID_98_Page_1,2091,4.270000000000437
1743421679921,86.86000000000058,CONTENT,20.730000000001382,2,OpenContent_DB_ExhibitID_102_Page_1,2101,4.430000000000291
1743421679921,86.86000000000058,CONTENT,20.730000000001382,2,CTRL_IMG_Medium_ItemID_2148,2148,2.8000000000010914
1743579371195,192.5,CONTENT,27.800000000017462,3,OpenContent_DB_ExhibitID_94_Page_1,2082,4.099999999976717
1743579371195,192.5,CONTENT,27.800000000017462,3,CTRL_IMG_Medium_ItemID_2111,2111,0.9000000000232831
1743579371195,192.5,CONTENT,27.800000000017462,3,UI_OpenZoomImage_Button,,12.0
1743845130124,326.5599999999977,CONTENT,102.41000000000349,7,OpenContent_DB_ExhibitID_94_Page_1,2082,10.869999999995343
1743845130124,326.5599999999977,CONTENT,102.41000000000349,7,CTRL_TXT_Medium_ItemID_2110,2110,1.9800000000104774
1743845130124,326.5599999999977,CONTENT,102.41000000000349,7,CTRL_CTX_Medium_ItemID_2082,2082,19.419999999998254
1743845130124,326.5599999999977,CONTENT,102.41000000000349,7,CTRL_TXT_Medium_ItemID_2110,2110,3.959999999991851
1743845130124,326.5599999999977,CONTENT,102.41000000000349,7,CTRL_CTX_Medium_ItemID_2082,2082,1.3000000000029104
1743845130124,326.5599999999977,CONTENT,102.41000000000349,7,CTRL_TXT_Medium_ItemID_2110,2110,41.44999999999709
1743845130124,326.5599999999977,CONTENT,102.41000000000349,7,CTRL_IMG_Medium_ItemID_2111,2111,12.10000000000582
1743845130124,326.5599999999977,CONTENT,111.29999999998836,4,OpenContent_DB_ExhibitID_99_Page_1,2093,9.84000000001106
1743845130124,326.5599999999977,CONTENT,111.29999999998836,4,CTRL_CTX_Medium_ItemID_2112,2112,44.329999999987194
1743845130124,326.5599999999977,CONTENT,111.29999999998836,4,CTRL_IMG_Medium_ItemID_2114,2114,7.80000000000291
1743845130124,326.5599999999977,CONTENT,111.29999999998836,4,CTRL_TXT_Medium_ItemID_2113,2113,37.94999999999709
1743941067246,248.0,CONTENT,32.20000000001164,1,OpenContent_DB_ExhibitID_98_Page_1,2091,22.5
1743941067246,248.0,CONTENT,129.10000000000582,6,OpenContent_DB_ExhibitID_94_Page_1,2082,19.199999999982538
1743941067246,248.0,CONTENT,129.10000000000582,6,CTRL_TXT_Medium_ItemID_2110,2110,1.1000000000058208
1743941067246,248.0,CONTENT,129.10000000000582,6,CTRL_CTX_Medium_ItemID_2082,2082,9.700000000011642
1743941067246,248.0,CONTENT,129.10000000000582,6,CTRL_TXT_Medium_ItemID_2110,2110,56.5
1743941067246,248.0,CONTENT,129.10000000000582,6,CTRL_IMG_Medium_ItemID_2111,2111,12.0
1743941067246,248.0,CONTENT,129.10000000000582,6,UI_OpenZoomImage_Button,,11.0
1744025401088,879.0,CONTENT,85.09999999997672,5,OpenContent_DB_ExhibitID_99_Page_1,2093,3.7999999999883585
1744025401088,879.0,CONTENT,85.09999999997672,5,UI_OpenZoomImage_Button,,4.900000000023283
1744025401088,879.0,CONTENT,85.09999999997672,5,CTRL_CTX_Medium_ItemID_2112,2112,28.099999999976717
1744025401088,879.0,CONTENT,85.09999999997672,5,CTRL_IMG_Medium_ItemID_2114,2114,9.0
1744025401088,879.0,CONTENT,85.09999999997672,5,CTRL_TXT_Medium_ItemID_2113,2113,30.20000000001164
1744025401088,879.0,CONTENT,65.20000000001164,5,OpenContent_DB_ExhibitID_100_Page_1,2066,2.800000000046566
1744025401088,879.0,CONTENT,65.20000000001164,5,CTRL_IMG_Medium_ItemID_2095,2095,5.7999999999883585
1744025401088,879.0,CONTENT,65.20000000001164,5,CTRL_CTX_Medium_ItemID_2066,2066,3.0
1744025401088,879.0,CONTENT,65.20000000001164,5,CTRL_AUD_Medium_ItemID_2096,2096,40.20000000001164
1744025401088,879.0,CONTENT,65.20000000001164,5,CTRL_IMG_Medium_ItemID_2120,2120,4.599999999976717
1744025401088,879.0,CONTENT,62.70000000001164,3,OpenContent_DB_ExhibitID_94_Page_1,2082,12.5
1744025401088,879.0,CONTENT,62.70000000001164,3,CTRL_TXT_Medium_ItemID_2110,2110,25.099999999976717
1744025401088,879.0,CONTENT,62.70000000001164,3,CTRL_IMG_Medium_ItemID_2111,2111,13.799999999988358
1744025401088,879.0,CONTENT,63.0,5,OpenContent_DB_ExhibitID_87_Page_1,2063,2.7999999999883585
1744025401088,879.0,CONTENT,63.0,5,CTRL_IMG_Medium_ItemID_2064,2064,5.300000000046566
1744025401088,879.0,CONTENT,63.0,5,CTRL_IMG_Medium_ItemID_2122,2122,11.5
1744025401088,879.0,CONTENT,63.0,5,CTRL_IMG_Medium_ItemID_2123,2123,8.5
1744025401088,879.0,CONTENT,63.0,5,CTRL_IMG_Large2153,,26.399999999965075
1744025401088,879.0,CONTENT,74.60000000003492,10,OpenContent_DB_ExhibitID_106_Page_1,2118,3.0
1744025401088,879.0,CONTENT,74.60000000003492,10,CTRL_IMG_Medium_ItemID_2124,2124,1.900000000023283
1744025401088,879.0,CONTENT,74.60000000003492,10,CTRL_CTX_Medium_ItemID_2118,2118,4.7000000000116415
1744025401088,879.0,CONTENT,74.60000000003492,10,CTRL_IMG_Medium_ItemID_2124,2124,13.299999999988358
1744025401088,879.0,CONTENT,74.60000000003492,10,CTRL_IMG_Medium_ItemID_2125,2125,3.2000000000116415
1744025401088,879.0,CONTENT,74.60000000003492,10,CTRL_IMG_Medium_ItemID_2126,2126,5.2999999999883585
1744025401088,879.0,CONTENT,74.60000000003492,10,UI_OpenZoomImage_Button,,0.0
1744025401088,879.0,CONTENT,74.60000000003492,10,UI_OpenZoomImage_Button,,0.8999999999650754
1744025401088,879.0,CONTENT,74.60000000003492,10,UI_OpenZoomImage_Button,,0.1000000000349246
1744025401088,879.0,CONTENT,74.60000000003492,10,UI_OpenZoomImage_Button,,34.0
1744025401088,879.0,CONTENT,19.400000000023283,1,OpenContent_DB_ExhibitID_98_Page_1,2091,11.400000000023283
1744025401088,879.0,CONTENT,23.599999999976717,1,OpenContent_DB_ExhibitID_97_Page_1,2089,16.399999999965075
1744025401088,879.0,CONTENT,42.29999999998836,6,OpenContent_DB_ExhibitID_95_Page_1,2084,4.2999999999883585
1744025401088,879.0,CONTENT,42.29999999998836,6,CTRL_TXT_Medium_ItemID_2085,2085,2.2999999999883585
1744025401088,879.0,CONTENT,42.29999999998836,6,CTRL_IMG_Medium_ItemID_2151,2151,5.2999999999883585
1744025401088,879.0,CONTENT,42.29999999998836,6,CTRL_IMG_Medium_ItemID_2152,2152,2.2000000000116415
1744025401088,879.0,CONTENT,42.29999999998836,6,UI_OpenZoomImage_Button,,0.20000000001164153
1744025401088,879.0,CONTENT,42.29999999998836,6,UI_OpenZoomImage_Button,,21.599999999976717
1744025401088,879.0,CONTENT,13.0,1,OpenContent_DB_ExhibitID_101_Page_1,2098,4.399999999965075
1744025401088,879.0,CONTENT,49.40000000002328,3,OpenContent_DB_ExhibitID_91_Page_1,2073,9.0
1744025401088,879.0,CONTENT,49.40000000002328,3,CTRL_IMG_Medium_ItemID_2074,2074,1.7000000000116415
1744025401088,879.0,CONTENT,49.40000000002328,3,UI_OpenZoomImage_Button,,30.400000000023283
1744025401088,879.0,CONTENT,12.900000000023283,1,OpenContent_DB_ExhibitID_98_Page_1,2091,8.200000000011642
1744025401088,879.0,CONTENT,7.800000000046566,1,OpenContent_DB_ExhibitID_91_Page_1,2073,2.5
1744032809764,655.6000000000349,CONTENT,31.5,2,OpenContent_DB_ExhibitID_91_Page_1,2073,14.599999999976717
1744032809764,655.6000000000349,CONTENT,31.5,2,CTRL_IMG_Medium_ItemID_2074,2074,5.2000000000116415
1744032809764,655.6000000000349,CONTENT,48.5,9,OpenContent_DB_ExhibitID_92_Page_1,2076,14.800000000046566
1744032809764,655.6000000000349,CONTENT,48.5,9,CTRL_IMG_Medium_ItemID_2077,2077,2.8999999999650754
1744032809764,655.6000000000349,CONTENT,48.5,9,CTRL_CTX_Medium_ItemID_2076,2076,0.9000000000232831
1744032809764,655.6000000000349,CONTENT,48.5,9,CTRL_IMG_Medium_ItemID_2077,2077,4.599999999976717
1744032809764,655.6000000000349,CONTENT,48.5,9,UI_OpenZoomImage_Button,,0.1000000000349246
1744032809764,655.6000000000349,CONTENT,48.5,9,UI_OpenZoomImage_Button,,3.599999999976717
1744032809764,655.6000000000349,CONTENT,48.5,9,CTRL_CTX_Medium_ItemID_2076,2076,4.599999999976717
1744032809764,655.6000000000349,CONTENT,48.5,9,CTRL_IMG_Medium_ItemID_2077,2077,0.20000000001164153
1744032809764,655.6000000000349,CONTENT,48.5,9,UI_OpenZoomImage_Button,,7.7999999999883585
1744032809764,655.6000000000349,CONTENT,43.29999999998836,6,OpenContent_DB_ExhibitID_93_Page_1,2079,9.5
1744032809764,655.6000000000349,CONTENT,43.29999999998836,6,CTRL_TXT_Medium_ItemID_2080,2080,12.299999999988358
1744032809764,655.6000000000349,CONTENT,43.29999999998836,6,CTRL_IMG_Medium_ItemID_2147,2147,0.20000000001164153
1744032809764,655.6000000000349,CONTENT,43.29999999998836,6,UI_OpenZoomImage_Button,,4.7999999999883585
1744032809764,655.6000000000349,CONTENT,43.29999999998836,6,CTRL_IMG_Medium_ItemID_2154,2154,0.20000000001164153
1744032809764,655.6000000000349,CONTENT,43.29999999998836,6,UI_OpenZoomImage_Button,,8.299999999988358
1744032809764,655.6000000000349,CONTENT,54.09999999997672,5,OpenContent_DB_ExhibitID_94_Page_1,2082,2.0
1744032809764,655.6000000000349,CONTENT,54.09999999997672,5,CTRL_IMG_Medium_ItemID_2111,2111,2.3999999999650754
1744032809764,655.6000000000349,CONTENT,54.09999999997672,5,CTRL_TXT_Medium_ItemID_2110,2110,36.40000000002328
1744032809764,655.6000000000349,CONTENT,54.09999999997672,5,CTRL_IMG_Medium_ItemID_2111,2111,1.599999999976717
1744032809764,655.6000000000349,CONTENT,54.09999999997672,5,CTRL_CTX_Medium_ItemID_2082,2082,6.2000000000116415
1744032809764,655.6000000000349,CONTENT,38.20000000001164,5,OpenContent_DB_ExhibitID_95_Page_1,2084,2.3999999999650754
1744032809764,655.6000000000349,CONTENT,38.20000000001164,5,CTRL_TXT_Medium_ItemID_2085,2085,17.900000000023283
1744032809764,655.6000000000349,CONTENT,38.20000000001164,5,CTRL_IMG_Medium_ItemID_2151,2151,2.7999999999883585
1744032809764,655.6000000000349,CONTENT,38.20000000001164,5,CTRL_IMG_Medium_ItemID_2152,2152,0.29999999998835847
1744032809764,655.6000000000349,CONTENT,38.20000000001164,5,UI_OpenZoomImage_Button,,6.400000000023283
1744032809764,655.6000000000349,CONTENT,23.70000000001164,7,OpenContent_DB_ExhibitID_96_Page_1,2087,0.20000000001164153
1744032809764,655.6000000000349,CONTENT,23.70000000001164,7,CTRL_TXT_Medium_ItemID_2116,2116,2.099999999976717
1744032809764,655.6000000000349,CONTENT,23.70000000001164,7,CTRL_IMG_Medium_ItemID_2119,2119,2.7999999999883585
1744032809764,655.6000000000349,CONTENT,23.70000000001164,7,CTRL_TXT_Medium_ItemID_2116,2116,0.8000000000465661
1744032809764,655.6000000000349,CONTENT,23.70000000001164,7,CTRL_IMG_Medium_ItemID_2117,2117,0.19999999995343387
1744032809764,655.6000000000349,CONTENT,23.70000000001164,7,UI_OpenZoomImage_Button,,4.300000000046566
1744032809764,655.6000000000349,CONTENT,23.70000000001164,7,CTRL_TXT_Medium_ItemID_2115,2115,9.399999999965075
1744032809764,655.6000000000349,CONTENT,46.300000000046566,7,OpenContent_DB_ExhibitID_93_Page_1,2079,1.8999999999650754
1744032809764,655.6000000000349,CONTENT,46.300000000046566,7,CTRL_IMG_Medium_ItemID_2154,2154,2.800000000046566
1744032809764,655.6000000000349,CONTENT,46.300000000046566,7,CTRL_IMG_Medium_ItemID_2147,2147,0.19999999995343387
1744032809764,655.6000000000349,CONTENT,46.300000000046566,7,UI_OpenZoomImage_Button,,3.7000000000116415
1744032809764,655.6000000000349,CONTENT,46.300000000046566,7,CTRL_TXT_Medium_ItemID_2080,2080,1.7000000000116415
1744032809764,655.6000000000349,CONTENT,46.300000000046566,7,CTRL_CTX_Medium_ItemID_2079,2079,2.2999999999883585
1744032809764,655.6000000000349,CONTENT,46.300000000046566,7,CTRL_TXT_Medium_ItemID_2080,2080,5.100000000034925
1744032809764,655.6000000000349,CONTENT,16.70000000001164,1,OpenContent_DB_ExhibitID_97_Page_1,2089,9.0
1744032809764,655.6000000000349,CONTENT,31.70000000001164,4,OpenContent_DB_ExhibitID_100_Page_1,2066,2.7000000000116415
1744032809764,655.6000000000349,CONTENT,31.70000000001164,4,CTRL_IMG_Medium_ItemID_2120,2120,4.199999999953434
1744032809764,655.6000000000349,CONTENT,31.70000000001164,4,CTRL_IMG_Medium_ItemID_2095,2095,5.5
1744032809764,655.6000000000349,CONTENT,31.70000000001164,4,CTRL_CTX_Medium_ItemID_2066,2066,9.300000000046566
1744104238915,1798.100000000035,CONTENT,285.30000000004657,7,OpenContent_DB_ExhibitID_100_Page_1,2066,9.399999999965075
1744104238915,1798.100000000035,CONTENT,285.30000000004657,7,CTRL_IMG_Medium_ItemID_2095,2095,5.800000000046566
1744104238915,1798.100000000035,CONTENT,285.30000000004657,7,CTRL_IMG_Medium_ItemID_2120,2120,2.3999999999650754
1744104238915,1798.100000000035,CONTENT,285.30000000004657,7,CTRL_IMG_Medium_ItemID_2121,2121,10.400000000023283
1744104238915,1798.100000000035,CONTENT,285.30000000004657,7,CTRL_IMG_Medium_ItemID_2120,2120,4.5
1744104238915,1798.100000000035,CONTENT,285.30000000004657,7,CTRL_AUD_Medium_ItemID_2096,2096,1.7999999999883585
1744104238915,1798.100000000035,CONTENT,285.30000000004657,7,CTRL_IMG_Medium_ItemID_2095,2095,44.40000000002328
1744104238915,1798.100000000035,CONTENT,93.5,2,OpenContent_DB_ExhibitID_101_Page_1,2098,35.100000000034925
1744104238915,1798.100000000035,CONTENT,93.5,2,CTRL_TXT_Medium_ItemID_2099,2099,4.399999999965075
1744104238915,1798.100000000035,CONTENT,72.70000000001164,2,OpenContent_DB_ExhibitID_91_Page_1,2073,37.0
1744104238915,1798.100000000035,CONTENT,72.70000000001164,2,CTRL_IMG_Medium_ItemID_2074,2074,16.600000000034925
1744104238915,1798.100000000035,CONTENT,59.300000000046566,1,OpenContent_DB_ExhibitID_90_Page_1,2072,48.100000000034925
1744104238915,1798.100000000035,CONTENT,34.70000000001164,1,OpenContent_DB_ExhibitID_98_Page_1,2091,12.599999999976717
1744104238915,1798.100000000035,CONTENT,77.79999999998836,5,OpenContent_DB_ExhibitID_87_Page_1,2063,30.300000000046566
1744104238915,1798.100000000035,CONTENT,77.79999999998836,5,CTRL_IMG_Medium_ItemID_2122,2122,5.199999999953434
1744104238915,1798.100000000035,CONTENT,77.79999999998836,5,CTRL_IMG_Medium_ItemID_2064,2064,3.0
1744104238915,1798.100000000035,CONTENT,77.79999999998836,5,CTRL_IMG_Medium_ItemID_2123,2123,21.70000000001164
1744104238915,1798.100000000035,CONTENT,77.79999999998836,5,CTRL_IMG_Large2153,,7.5
1744104238915,1798.100000000035,CONTENT,41.70000000001164,4,OpenContent_DB_ExhibitID_106_Page_1,2118,9.300000000046566
1744104238915,1798.100000000035,CONTENT,41.70000000001164,4,CTRL_IMG_Medium_ItemID_2124,2124,11.399999999965075
1744104238915,1798.100000000035,CONTENT,41.70000000001164,4,CTRL_IMG_Medium_ItemID_2125,2125,5.7999999999883585
1744104238915,1798.100000000035,CONTENT,41.70000000001164,4,CTRL_IMG_Medium_ItemID_2126,2126,5.2000000000116415
1744104238915,1798.100000000035,CONTENT,114.59999999997672,4,OpenContent_DB_ExhibitID_99_Page_1,2093,12.099999999976717
1744104238915,1798.100000000035,CONTENT,114.59999999997672,4,CTRL_CTX_Medium_ItemID_2112,2112,45.100000000034925
1744104238915,1798.100000000035,CONTENT,114.59999999997672,4,CTRL_IMG_Medium_ItemID_2114,2114,6.7999999999883585
1744104238915,1798.100000000035,CONTENT,114.59999999997672,4,CTRL_TXT_Medium_ItemID_2113,2113,40.79999999998836
1744104238915,1798.100000000035,CONTENT,53.600000000034925,5,OpenContent_DB_ExhibitID_94_Page_1,2082,4.0
1744104238915,1798.100000000035,CONTENT,53.600000000034925,5,CTRL_IMG_Medium_ItemID_2111,2111,2.2000000000116415
1744104238915,1798.100000000035,CONTENT,53.600000000034925,5,CTRL_CTX_Medium_ItemID_2082,2082,8.5
1744104238915,1798.100000000035,CONTENT,53.600000000034925,5,CTRL_TXT_Medium_ItemID_2110,2110,8.700000000011642
1744104238915,1798.100000000035,CONTENT,53.600000000034925,5,CTRL_IMG_Medium_ItemID_2111,2111,9.200000000011642
1744104238915,1798.100000000035,CONTENT,32.0,1,OpenContent_DB_ExhibitID_98_Page_1,2091,24.099999999976717
1744104238915,1798.100000000035,CONTENT,20.29999999998836,1,OpenContent_DB_ExhibitID_97_Page_1,2089,12.799999999988358
1744107626259,838.1000000000349,CONTENT,41.79999999998836,2,OpenContent_DB_ExhibitID_91_Page_1,2073,16.900000000023283
1744107626259,838.1000000000349,CONTENT,41.79999999998836,2,CTRL_IMG_Medium_ItemID_2074,2074,11.599999999976717
1744107626259,838.1000000000349,CONTENT,26.20000000001164,1,OpenContent_DB_ExhibitID_98_Page_1,2091,17.800000000046566
1744107626259,838.1000000000349,CONTENT,28.399999999965075,1,OpenContent_DB_ExhibitID_89_Page_1,2070,18.79999999998836
1744107626259,838.1000000000349,CONTENT,30.20000000001164,1,OpenContent_DB_ExhibitID_95_Page_1,2084,16.20000000001164
1744107626259,838.1000000000349,CONTENT,30.29999999998836,1,OpenContent_DB_ExhibitID_97_Page_1,2089,19.70000000001164
1744107626259,838.1000000000349,CONTENT,55.90000000002328,2,OpenContent_DB_ExhibitID_101_Page_1,2098,20.599999999976717
1744107626259,838.1000000000349,CONTENT,55.90000000002328,2,CTRL_TXT_Medium_ItemID_2099,2099,27.600000000034925
1744107626259,838.1000000000349,CONTENT,70.09999999997672,4,OpenContent_DB_ExhibitID_93_Page_1,2079,17.800000000046566
1744107626259,838.1000000000349,CONTENT,70.09999999997672,4,CTRL_TXT_Medium_ItemID_2080,2080,18.699999999953434
1744107626259,838.1000000000349,CONTENT,70.09999999997672,4,CTRL_IMG_Medium_ItemID_2147,2147,11.700000000011642
1744107626259,838.1000000000349,CONTENT,70.09999999997672,4,CTRL_IMG_Medium_ItemID_2154,2154,14.0
1744107626259,838.1000000000349,CONTENT,60.59999999997672,4,OpenContent_DB_ExhibitID_106_Page_1,2118,14.599999999976717
1744107626259,838.1000000000349,CONTENT,60.59999999997672,4,CTRL_IMG_Medium_ItemID_2124,2124,4.2000000000116415
1744107626259,838.1000000000349,CONTENT,60.59999999997672,4,CTRL_IMG_Medium_ItemID_2125,2125,4.599999999976717
1744107626259,838.1000000000349,CONTENT,60.59999999997672,4,CTRL_IMG_Medium_ItemID_2126,2126,24.70000000001164
1744107626259,838.1000000000349,CONTENT,64.70000000001164,4,OpenContent_DB_ExhibitID_87_Page_1,2063,23.20000000001164
1744107626259,838.1000000000349,CONTENT,64.70000000001164,4,CTRL_IMG_Medium_ItemID_2064,2064,5.399999999965075
1744107626259,838.1000000000349,CONTENT,64.70000000001164,4,CTRL_IMG_Medium_ItemID_2122,2122,3.300000000046566
1744107626259,838.1000000000349,CONTENT,64.70000000001164,4,CTRL_IMG_Medium_ItemID_2123,2123,26.099999999976717
1744107626259,838.1000000000349,CONTENT,21.79999999998836,3,OpenContent_DB_ExhibitID_93_Page_1,2079,8.799999999988358
1744107626259,838.1000000000349,CONTENT,21.79999999998836,3,CTRL_TXT_Medium_ItemID_2080,2080,3.900000000023283
1744107626259,838.1000000000349,CONTENT,21.79999999998836,3,CTRL_CTX_Medium_ItemID_2079,2079,1.099999999976717
1744107626259,838.1000000000349,CONTENT,74.70000000001164,3,OpenContent_DB_ExhibitID_94_Page_1,2082,24.29999999998836
1744107626259,838.1000000000349,CONTENT,74.70000000001164,3,CTRL_TXT_Medium_ItemID_2110,2110,30.20000000001164
1744107626259,838.1000000000349,CONTENT,74.70000000001164,3,CTRL_IMG_Medium_ItemID_2111,2111,13.0
1744107626259,838.1000000000349,CONTENT,89.60000000003492,4,OpenContent_DB_ExhibitID_99_Page_1,2093,9.200000000011642
1744107626259,838.1000000000349,CONTENT,89.60000000003492,4,CTRL_CTX_Medium_ItemID_2112,2112,31.20000000001164
1744107626259,838.1000000000349,CONTENT,89.60000000003492,4,CTRL_IMG_Medium_ItemID_2114,2114,10.900000000023283
1744107626259,838.1000000000349,CONTENT,89.60000000003492,4,CTRL_TXT_Medium_ItemID_2113,2113,31.0
1744113154695,311.0999999999767,CONTENT,165.0,1,OpenContent_DB_ExhibitID_101_Page_1,2098,147.5
1744113653327,894.4000000000233,CONTENT,203.79999999998836,4,OpenContent_DB_ExhibitID_99_Page_1,2093,13.699999999953434
1744113653327,894.4000000000233,CONTENT,203.79999999998836,4,CTRL_CTX_Medium_ItemID_2112,2112,87.5
1744113653327,894.4000000000233,CONTENT,203.79999999998836,4,CTRL_IMG_Medium_ItemID_2114,2114,79.0
1744113653327,894.4000000000233,CONTENT,203.79999999998836,4,CTRL_TXT_Medium_ItemID_2113,2113,16.70000000001164
1744113653327,894.4000000000233,CONTENT,150.89999999996508,5,OpenContent_DB_ExhibitID_102_Page_1,2101,68.70000000001164
1744113653327,894.4000000000233,CONTENT,150.89999999996508,5,CTRL_AUD_Medium_ItemID_2102,2102,35.70000000001164
1744113653327,894.4000000000233,CONTENT,150.89999999996508,5,CTRL_IMG_Medium_ItemID_2148,2148,7.0
1744113653327,894.4000000000233,CONTENT,150.89999999996508,5,CTRL_AUD_Medium_ItemID_2102,2102,1.3999999999650754
1744113653327,894.4000000000233,CONTENT,150.89999999996508,5,CTRL_IMG_Medium_ItemID_2148,2148,29.5
1744113653327,894.4000000000233,CONTENT,24.400000000023283,1,OpenContent_DB_ExhibitID_98_Page_1,2091,11.900000000023283
1744113653327,894.4000000000233,CONTENT,54.90000000002328,1,OpenContent_DB_ExhibitID_98_Page_1,2091,49.800000000046566
