action                                                  , positionScreen      , time        , visitor_id   , time_from_session_start, time_between_action
touchDown_0                                             , "(981.00, 388.00)"  ,  435412.2   , 1742982837459,      72.10000000003492 ,   0.20000000001164153
touchDown_1                                             , "(1006.00, 391.00)" ,  435412.3   , 1742982837459,      72.20000000001164 ,   0.09999999997671694
SelectMapLocation                                       , "(1006.00, 391.00)" ,  435412.3   , 1742982837459,      72.20000000001164 ,   0.0
Exhibit_Roll call square of the Star camp               , "(1006.00, 391.00)" ,  435412.3   , 1742982837459,      72.20000000001164 ,   0.0
touchUp_1                                               , "(1065.00, 390.00)" ,  435412.3   , 1742982837459,      72.20000000001164 ,   0.0
touchUp_0                                               , "(1234.00, 377.00)" ,  435412.9   , 1742982837459,      72.80000000004657 ,   0.6000000000349246
touchDown_1                                             , "(1066.00, 346.00)" ,  435413.1   , 1742982837459,      73.0              ,   0.19999999995343387
touchUp_1                                               , "(1378.00, 276.00)" ,  435413.9   , 1742982837459,      73.80000000004657 ,   0.8000000000465661
touchDown_0                                             , "(840.00, 300.00)"  ,  435414.3   , 1742982837459,      74.20000000001164 ,   0.3999999999650754
touchDown_1                                             , "(840.00, 300.00)"  ,  435414.3   , 1742982837459,      74.20000000001164 ,   0.0
touchUp_0                                               , "(875.00, 278.00)"  ,  435415.0   , 1742982837459,      74.90000000002328 ,   0.7000000000116415
touchUp_1                                               , "(1102.00, 247.00)" ,  435415.0   , 1742982837459,      74.90000000002328 ,   0.0
touchDown_2                                             , "(1171.00, 306.00)" ,  435415.3   , 1742982837459,      75.20000000001164 ,   0.29999999998835847
touchUp_2                                               , "(1277.00, 487.00)" ,  435415.9   , 1742982837459,      75.80000000004657 ,   0.6000000000349246
touchDown_0                                             , "(481.00, 1007.00)" ,  435416.2   , 1742982837459,      76.10000000003492 ,   0.29999999998835847
MenuExhibitButton_Die Rampe                             , "(481.00, 1007.00)" ,  435416.2   , 1742982837459,      76.10000000003492 ,   0.0
touchUp_0                                               , "(1041.00, 990.00)" ,  435416.9   , 1742982837459,      76.80000000004657 ,   0.7000000000116415
touchDown_1                                             , "(456.00, 996.00)"  ,  435417.3   , 1742982837459,      77.20000000001164 ,   0.3999999999650754
MenuExhibitButton_Vegetable cellar                      , "(456.00, 996.00)"  ,  435417.3   , 1742982837459,      77.20000000001164 ,   0.0
touchUp_1                                               , "(974.00, 991.00)"  ,  435417.8   , 1742982837459,      77.70000000001164 ,   0.5
touchDown_0                                             , "(528.00, 964.00)"  ,  435418.2   , 1742982837459,      78.10000000003492 ,   0.40000000002328306
MenuExhibitButton_Separation strip                      , "(528.00, 964.00)"  ,  435418.2   , 1742982837459,      78.10000000003492 ,   0.0
touchDown_1                                             , "(635.00, 978.00)"  ,  435418.4   , 1742982837459,      78.30000000004657 ,   0.20000000001164153
MenuExhibitButton_Main Entrance                         , "(635.00, 978.00)"  ,  435418.4   , 1742982837459,      78.30000000004657 ,   0.0
touchUp_0                                               , "(224.00, 882.00)"  ,  435419.0   , 1742982837459,      78.90000000002328 ,   0.5999999999767169
touchUp_1                                               , "(1438.00, 976.00)" ,  435419.0   , 1742982837459,      78.90000000002328 ,   0.0
touchDown_2                                             , "(1662.00, 962.00)" ,  435419.3   , 1742982837459,      79.20000000001164 ,   0.29999999998835847
MenuExhibitButton_Die Rampe                             , "(1662.00, 962.00)" ,  435419.3   , 1742982837459,      79.20000000001164 ,   0.0
touchDown_0                                             , "(1197.00, 986.00)" ,  435419.5   , 1742982837459,      79.40000000002328 ,   0.20000000001164153
MenuExhibitButton_Main Entrance                         , "(1197.00, 986.00)" ,  435419.5   , 1742982837459,      79.40000000002328 ,   0.0
touchUp_2                                               , "(1088.00, 993.00)" ,  435419.6   , 1742982837459,      79.5              ,   0.09999999997671694
touchDown_1                                             , "(813.00, 974.00)"  ,  435419.8   , 1742982837459,      79.70000000001164 ,   0.20000000001164153
MenuExhibitButton_Die Rampe                             , "(813.00, 974.00)"  ,  435419.8   , 1742982837459,      79.70000000001164 ,   0.0
touchUp_0                                               , "(696.00, 940.00)"  ,  435420.0   , 1742982837459,      79.90000000002328 ,   0.20000000001164153
touchUp_1                                               , "(1386.00, 942.00)" ,  435420.4   , 1742982837459,      80.30000000004657 ,   0.40000000002328306
touchDown_0                                             , "(1578.00, 1009.00)",  435422.0   , 1742982837459,      81.90000000002328 ,   1.599999999976717
MenuExhibitButton_Women's Camp                          , "(1578.00, 1009.00)",  435422.0   , 1742982837459,      81.90000000002328 ,   0.0
touchUp_0                                               , "(1578.00, 1009.00)",  435422.1   , 1742982837459,      82.0              ,   0.09999999997671694
touchDown_1                                             , "(1577.00, 1001.00)",  435422.2   , 1742982837459,      82.10000000003492 ,   0.1000000000349246
MenuExhibitButton_Women's Camp                          , "(1577.00, 1001.00)",  435422.2   , 1742982837459,      82.10000000003492 ,   0.0
touchUp_1                                               , "(1577.00, 1001.00)",  435422.2   , 1742982837459,      82.10000000003492 ,   0.0
touchDown_2                                             , "(1563.00, 1010.00)",  435422.3   , 1742982837459,      82.20000000001164 ,   0.09999999997671694
MenuExhibitButton_Men's Camp                            , "(1563.00, 1010.00)",  435422.3   , 1742982837459,      82.20000000001164 ,   0.0
touchUp_2                                               , "(1563.00, 1010.00)",  435422.3   , 1742982837459,      82.20000000001164 ,   0.0
touchDown_0                                             , "(954.00, 597.00)"  ,  435424.8   , 1742982837459,      84.70000000001164 ,   2.5
Exhibit_Women's Camp                                    , "(954.00, 597.00)"  ,  435424.8   , 1742982837459,      84.70000000001164 ,   0.0
touchUp_0                                               , "(954.00, 597.00)"  ,  435424.9   , 1742982837459,      84.80000000004657 ,   0.1000000000349246
touchDown_0                                             , "(1726.00, 151.00)" ,  435426.8   , 1742982837459,      86.70000000001164 ,   1.8999999999650754
touchUp_0                                               , "(1606.00, 203.00)" ,  435427.3   , 1742982837459,      87.20000000001164 ,   0.5
touchDown_0                                             , "(1090.00, 34.00)"  ,  435429.3   , 1742982837459,      89.20000000001164 ,   2.0
touchDown_1                                             , "(1090.00, 34.00)"  ,  435429.3   , 1742982837459,      89.20000000001164 ,   0.0
touchUp_1                                               , "(1090.00, 34.00)"  ,  435429.4   , 1742982837459,      89.30000000004657 ,   0.1000000000349246
touchUp_0                                               , "(1090.00, 34.00)"  ,  435429.7   , 1742982837459,      89.60000000003492 ,   0.29999999998835847
touchDown_0                                             , "(82.00, 441.00)"   ,  435430.6   , 1742982837459,      90.5              ,   0.8999999999650754
UI_BB_RAK2944Map_Button                                 , "(82.00, 441.00)"   ,  435430.6   , 1742982837459,      90.5              ,   0.0
touchUp_0                                               , "(82.00, 441.00)"   ,  435430.7   , 1742982837459,      90.60000000003492 ,   0.1000000000349246
touchDown_0                                             , "(90.00, 420.00)"   ,  435431.3   , 1742982837459,      91.20000000001164 ,   0.5999999999767169
UI_BB_RAK2944Map_Button                                 , "(90.00, 420.00)"   ,  435431.3   , 1742982837459,      91.20000000001164 ,   0.0
touchUp_0                                               , "(90.00, 420.00)"   ,  435431.4   , 1742982837459,      91.30000000004657 ,   0.1000000000349246
touchDown_1                                             , "(95.00, 345.00)"   ,  435431.6   , 1742982837459,      91.5              ,   0.19999999995343387
UI_BB_1944_Map_Button                                   , "(95.00, 345.00)"   ,  435431.6   , 1742982837459,      91.5              ,   0.0
touchUp_1                                               , "(97.00, 351.00)"   ,  435431.7   , 1742982837459,      91.60000000003492 ,   0.1000000000349246
touchDown_0                                             , "(1628.00, 263.00)" ,  435432.8   , 1742982837459,      92.70000000001164 ,   1.099999999976717
touchUp_0                                               , "(1628.00, 263.00)" ,  435432.9   , 1742982837459,      92.80000000004657 ,   0.1000000000349246
touchDown_1                                             , "(1654.00, 256.00)" ,  435433.0   , 1742982837459,      92.90000000002328 ,   0.09999999997671694
touchUp_1                                               , "(1648.00, 256.00)" ,  435433.2   , 1742982837459,      93.10000000003492 ,   0.20000000001164153
touchDown_0                                             , "(1170.00, 425.00)" ,  435434.6   , 1742982837459,      94.5              ,   1.3999999999650754
touchDown_1                                             , "(1170.00, 425.00)" ,  435434.6   , 1742982837459,      94.5              ,   0.0
touchUp_0                                               , "(1029.00, 419.00)" ,  435435.2   , 1742982837459,      95.10000000003492 ,   0.6000000000349246
touchUp_1                                               , "(1008.00, 402.00)" ,  435435.4   , 1742982837459,      95.30000000004657 ,   0.20000000001164153
touchDown_0                                             , "(1873.00, 970.00)" ,  435436.1   , 1742982837459,      96.0              ,   0.6999999999534339
touchUp_0                                               , "(1873.00, 970.00)" ,  435436.1   , 1742982837459,      96.0              ,   0.0
touchDown_0                                             , "(94.00, 1051.00)"  ,  435437.1   , 1742982837459,      97.0              ,   1.0
Button_open_instructions_topbar                         , "(94.00, 1051.00)"  ,  435437.1   , 1742982837459,      97.0              ,   0.0
touchUp_0                                               , "(94.00, 1051.00)"  ,  435437.1   , 1742982837459,      97.0              ,   0.0
touchDown_1                                             , "(84.00, 1066.00)"  ,  435437.3   , 1742982837459,      97.20000000001164 ,   0.20000000001164153
Button_open_instructions_topbar                         , "(84.00, 1066.00)"  ,  435437.3   , 1742982837459,      97.20000000001164 ,   0.0
touchUp_1                                               , "(84.00, 1066.00)"  ,  435437.3   , 1742982837459,      97.20000000001164 ,   0.0
touchDown_0                                             , "(1430.00, 575.00)" ,  435438.8   , 1742982837459,      98.70000000001164 ,   1.5
touchUp_0                                               , "(1430.00, 575.00)" ,  435438.8   , 1742982837459,      98.70000000001164 ,   0.0
touchDown_0                                             , "(894.00, 105.00)"  ,  435439.7   , 1742982837459,      99.60000000003492 ,   0.9000000000232831
touchUp_0                                               , "(894.00, 105.00)"  ,  435439.8   , 1742982837459,      99.70000000001164 ,   0.09999999997671694
touchDown_1                                             , "(1625.00, 538.00)" ,  435439.8   , 1742982837459,      99.70000000001164 ,   0.0
touchUp_1                                               , "(1625.00, 538.00)" ,  435439.9   , 1742982837459,      99.80000000004657 ,   0.1000000000349246
touchDown_2                                             , "(1618.00, 542.00)" ,  435440.0   , 1742982837459,      99.90000000002328 ,   0.09999999997671694
touchDown_3                                             , "(1618.00, 542.00)" ,  435440.0   , 1742982837459,      99.90000000002328 ,   0.0
touchUp_2                                               , "(1618.00, 542.00)" ,  435440.0   , 1742982837459,      99.90000000002328 ,   0.0
touchUp_3                                               , "(956.00, 128.00)"  ,  435440.1   , 1742982837459,     100.0              ,   0.09999999997671694
touchDown_4                                             , "(1614.00, 532.00)" ,  435440.2   , 1742982837459,     100.10000000003492 ,   0.1000000000349246
touchUp_4                                               , "(1614.00, 532.00)" ,  435440.2   , 1742982837459,     100.10000000003492 ,   0.0
touchDown_0                                             , "(156.00, 128.00)"  ,  435440.3   , 1742982837459,     100.20000000001164 ,   0.09999999997671694
touchDown_1                                             , "(156.00, 128.00)"  ,  435440.3   , 1742982837459,     100.20000000001164 ,   0.0
touchUp_0                                               , "(156.00, 128.00)"  ,  435440.3   , 1742982837459,     100.20000000001164 ,   0.0
touchUp_1                                               , "(156.00, 128.00)"  ,  435440.3   , 1742982837459,     100.20000000001164 ,   0.0
touchDown_5                                             , "(1618.00, 540.00)" ,  435440.4   , 1742982837459,     100.30000000004657 ,   0.1000000000349246
touchDown_2                                             , "(151.00, 129.00)"  ,  435440.5   , 1742982837459,     100.40000000002328 ,   0.09999999997671694
touchUp_5                                               , "(151.00, 129.00)"  ,  435440.5   , 1742982837459,     100.40000000002328 ,   0.0
touchUp_2                                               , "(151.00, 129.00)"  ,  435440.5   , 1742982837459,     100.40000000002328 ,   0.0
touchDown_3                                             , "(147.00, 129.00)"  ,  435440.7   , 1742982837459,     100.60000000003492 ,   0.20000000001164153
touchUp_3                                               , "(147.00, 129.00)"  ,  435440.8   , 1742982837459,     100.70000000001164 ,   0.09999999997671694
touchDown_0                                             , "(1881.00, 525.00)" ,  435441.0   , 1742982837459,     100.90000000002328 ,   0.20000000001164153
touchDown_1                                             , "(1881.00, 525.00)" ,  435441.1   , 1742982837459,     101.0              ,   0.09999999997671694
touchUp_1                                               , "(1881.00, 525.00)" ,  435441.2   , 1742982837459,     101.10000000003492 ,   0.1000000000349246
touchDown_2                                             , "(1881.00, 525.00)" ,  435441.3   , 1742982837459,     101.20000000001164 ,   0.09999999997671694
touchDown_3                                             , "(1881.00, 525.00)" ,  435441.3   , 1742982837459,     101.20000000001164 ,   0.0
touchUp_3                                               , "(1875.00, 527.00)" ,  435441.4   , 1742982837459,     101.30000000004657 ,   0.1000000000349246
touchUp_2                                               , "(1875.00, 527.00)" ,  435441.5   , 1742982837459,     101.40000000002328 ,   0.09999999997671694
touchDown_1                                             , "(1881.00, 526.00)" ,  435441.7   , 1742982837459,     101.60000000003492 ,   0.20000000001164153
Button_close_Instructions                               , "(1881.00, 526.00)" ,  435441.7   , 1742982837459,     101.60000000003492 ,   0.0
touchUp_1                                               , "(1881.00, 526.00)" ,  435441.8   , 1742982837459,     101.70000000001164 ,   0.09999999997671694
touchDown_1                                             , "(1880.00, 520.00)" ,  435442.9   , 1742982837459,     102.80000000004657 ,   1.1000000000349246
touchUp_1                                               , "(1870.00, 497.00)" ,  435442.9   , 1742982837459,     102.80000000004657 ,   0.0
touchUp_0                                               , "(1855.00, 427.00)" ,  435443.0   , 1742982837459,     102.90000000002328 ,   0.09999999997671694
touchDown_2                                             , "(1124.00, 74.00)"  ,  435443.2   , 1742982837459,     103.10000000003492 ,   0.20000000001164153
touchUp_2                                               , "(1124.00, 74.00)"  ,  435443.2   , 1742982837459,     103.10000000003492 ,   0.0
touchDown_3                                             , "(1333.00, 204.00)" ,  435443.3   , 1742982837459,     103.20000000001164 ,   0.09999999997671694
touchUp_3                                               , "(817.00, 253.00)"  ,  435444.1   , 1742982837459,     104.0              ,   0.7999999999883585
touchDown_0                                             , "(484.00, 546.00)"  ,  435444.6   , 1742982837459,     104.5              ,   0.5
Exhibit_Women's Camp                                    , "(484.00, 546.00)"  ,  435444.6   , 1742982837459,     104.5              ,   0.0
touchDown_1                                             , "(483.00, 532.00)"  ,  435444.8   , 1742982837459,     104.70000000001164 ,   0.20000000001164153
touchUp_0                                               , "(634.00, 571.00)"  ,  435445.3   , 1742982837459,     105.20000000001164 ,   0.5
touchUp_1                                               , "(449.00, 470.00)"  ,  435445.4   , 1742982837459,     105.30000000004657 ,   0.1000000000349246
touchDown_0                                             , "(651.00, 274.00)"  ,  435445.8   , 1742982837459,     105.70000000001164 ,   0.3999999999650754
touchUp_0                                               , "(1122.00, 324.00)" ,  435446.2   , 1742982837459,     106.10000000003492 ,   0.40000000002328306
touchDown_1                                             , "(1056.00, 993.00)" ,  435446.4   , 1742982837459,     106.30000000004657 ,   0.20000000001164153
touchDown_0                                             , "(626.00, 276.00)"  ,  435446.7   , 1742982837459,     106.60000000003492 ,   0.29999999998835847
touchDown_2                                             , "(626.00, 276.00)"  ,  435446.7   , 1742982837459,     106.60000000003492 ,   0.0
touchUp_0                                               , "(604.00, 272.00)"  ,  435447.1   , 1742982837459,     107.0              ,   0.3999999999650754
touchUp_2                                               , "(604.00, 272.00)"  ,  435447.1   , 1742982837459,     107.0              ,   0.0
touchUp_1                                               , "(1813.00, 917.00)" ,  435447.3   , 1742982837459,     107.20000000001164 ,   0.20000000001164153
touchDown_3                                             , "(624.00, 251.00)"  ,  435447.3   , 1742982837459,     107.20000000001164 ,   0.0
touchDown_4                                             , "(624.00, 251.00)"  ,  435447.4   , 1742982837459,     107.30000000004657 ,   0.1000000000349246
touchUp_3                                               , "(699.00, 255.00)"  ,  435447.7   , 1742982837459,     107.60000000003492 ,   0.29999999998835847
touchUp_4                                               , "(699.00, 255.00)"  ,  435447.7   , 1742982837459,     107.60000000003492 ,   0.0
touchDown_0                                             , "(1032.00, 941.00)" ,  435447.8   , 1742982837459,     107.70000000001164 ,   0.09999999997671694
touchDown_1                                             , "(1412.00, 926.00)" ,  435448.2   , 1742982837459,     108.10000000003492 ,   0.40000000002328306
touchDown_2                                             , "(1438.00, 927.00)" ,  435448.2   , 1742982837459,     108.10000000003492 ,   0.0
touchUp_0                                               , "(1764.00, 934.00)" ,  435448.7   , 1742982837459,     108.60000000003492 ,   0.5
touchUp_2                                               , "(853.00, 296.00)"  ,  435449.2   , 1742982837459,     109.10000000003492 ,   0.5
touchDown_0                                             , "(876.00, 279.00)"  ,  435449.3   , 1742982837459,     109.20000000001164 ,   0.09999999997671694
touchUp_1                                               , "(869.00, 279.00)"  ,  435449.3   , 1742982837459,     109.20000000001164 ,   0.0
touchUp_0                                               , "(869.00, 279.00)"  ,  435449.3   , 1742982837459,     109.20000000001164 ,   0.0
touchDown_3                                             , "(952.00, 261.00)"  ,  435449.5   , 1742982837459,     109.40000000002328 ,   0.20000000001164153
touchDown_4                                             , "(952.00, 261.00)"  ,  435449.5   , 1742982837459,     109.40000000002328 ,   0.0
touchDown_2                                             , "(937.00, 998.00)"  ,  435449.6   , 1742982837459,     109.5              ,   0.09999999997671694
MenuExhibitButton_Gate to Prisoner Compound             , "(937.00, 998.00)"  ,  435449.6   , 1742982837459,     109.5              ,   0.0
touchUp_2                                               , "(937.00, 998.00)"  ,  435449.7   , 1742982837459,     109.60000000003492 ,   0.1000000000349246
touchUp_3                                               , "(875.00, 280.00)"  ,  435449.8   , 1742982837459,     109.70000000001164 ,   0.09999999997671694
touchUp_4                                               , "(875.00, 280.00)"  ,  435449.8   , 1742982837459,     109.70000000001164 ,   0.0
touchDown_0                                             , "(861.00, 277.00)"  ,  435450.0   , 1742982837459,     109.90000000002328 ,   0.20000000001164153
touchDown_1                                             , "(861.00, 277.00)"  ,  435450.0   , 1742982837459,     109.90000000002328 ,   0.0
touchUp_1                                               , "(852.00, 277.00)"  ,  435450.3   , 1742982837459,     110.20000000001164 ,   0.29999999998835847
touchUp_0                                               , "(852.00, 277.00)"  ,  435450.3   , 1742982837459,     110.20000000001164 ,   0.0
touchDown_2                                             , "(708.00, 264.00)"  ,  435450.6   , 1742982837459,     110.5              ,   0.29999999998835847
touchDown_3                                             , "(708.00, 264.00)"  ,  435450.7   , 1742982837459,     110.60000000003492 ,   0.1000000000349246
touchDown_0                                             , "(1885.00, 359.00)" ,  435451.1   , 1742982837459,     111.0              ,   0.3999999999650754
touchUp_2                                               , "(1885.00, 359.00)" ,  435451.1   , 1742982837459,     111.0              ,   0.0
touchUp_3                                               , "(1885.00, 359.00)" ,  435451.1   , 1742982837459,     111.0              ,   0.0
touchDown_1                                             , "(1885.00, 359.00)" ,  435451.4   , 1742982837459,     111.30000000004657 ,   0.30000000004656613
touchDown_4                                             , "(1885.00, 359.00)" ,  435451.4   , 1742982837459,     111.30000000004657 ,   0.0
touchUp_1                                               , "(1885.00, 359.00)" ,  435451.5   , 1742982837459,     111.40000000002328 ,   0.09999999997671694
touchUp_4                                               , "(1885.00, 359.00)" ,  435451.5   , 1742982837459,     111.40000000002328 ,   0.0
touchDown_2                                             , "(1885.00, 359.00)" ,  435451.6   , 1742982837459,     111.5              ,   0.09999999997671694
touchUp_0                                               , "(1885.00, 359.00)" ,  435451.9   , 1742982837459,     111.80000000004657 ,   0.30000000004656613
touchUp_2                                               , "(1885.00, 359.00)" ,  435451.9   , 1742982837459,     111.80000000004657 ,   0.0
touchDown_1                                             , "(836.00, 169.00)"  ,  435452.2   , 1742982837459,     112.10000000003492 ,   0.29999999998835847
touchDown_0                                             , "(1380.00, 92.00)"  ,  435452.5   , 1742982837459,     112.40000000002328 ,   0.29999999998835847
Timeline_1945_button                                    , "(1380.00, 92.00)"  ,  435452.5   , 1742982837459,     112.40000000002328 ,   0.0
touchUp_0                                               , "(1380.00, 92.00)"  ,  435452.6   , 1742982837459,     112.5              ,   0.09999999997671694
touchUp_1                                               , "(743.00, 526.00)"  ,  435452.8   , 1742982837459,     112.70000000001164 ,   0.20000000001164153
touchDown_2                                             , "(706.00, 316.00)"  ,  435452.9   , 1742982837459,     112.80000000004657 ,   0.1000000000349246
touchDown_3                                             , "(707.00, 310.00)"  ,  435452.9   , 1742982837459,     112.80000000004657 ,   0.0
touchUp_2                                               , "(745.00, 449.00)"  ,  435453.6   , 1742982837459,     113.5              ,   0.6999999999534339
touchUp_3                                               , "(745.00, 449.00)"  ,  435453.6   , 1742982837459,     113.5              ,   0.0
touchDown_0                                             , "(726.00, 282.00)"  ,  435453.8   , 1742982837459,     113.70000000001164 ,   0.20000000001164153
touchUp_0                                               , "(784.00, 579.00)"  ,  435454.8   , 1742982837459,     114.70000000001164 ,   1.0
touchDown_0                                             , "(894.00, 316.00)"  ,  435455.5   , 1742982837459,     115.40000000002328 ,   0.7000000000116415
touchUp_0                                               , "(950.00, 292.00)"  ,  435455.7   , 1742982837459,     115.60000000003492 ,   0.20000000001164153
touchDown_1                                             , "(950.00, 292.00)"  ,  435455.7   , 1742982837459,     115.60000000003492 ,   0.0
touchUp_1                                               , "(958.00, 842.00)"  ,  435455.7   , 1742982837459,     115.60000000003492 ,   0.0
touchDown_0                                             , "(965.00, 337.00)"  ,  435457.5   , 1742982837459,     117.40000000002328 ,   1.7999999999883585
SelectMapLocation                                       , "(965.00, 337.00)"  ,  435457.5   , 1742982837459,     117.40000000002328 ,   0.0
Exhibit_Men's Camp                                      , "(965.00, 337.00)"  ,  435457.5   , 1742982837459,     117.40000000002328 ,   0.0
touchUp_0                                               , "(965.00, 337.00)"  ,  435457.5   , 1742982837459,     117.40000000002328 ,   0.0
touchDown_0                                             , "(1592.00, 291.00)" ,  435459.1   , 1742982837459,     119.0              ,   1.599999999976717
touchUp_0                                               , "(1793.00, 577.00)" ,  435459.5   , 1742982837459,     119.40000000002328 ,   0.40000000002328306
touchDown_1                                             , "(1626.00, 387.00)" ,  435459.7   , 1742982837459,     119.60000000003492 ,   0.20000000001164153
touchUp_1                                               , "(1825.00, 460.00)" ,  435460.5   , 1742982837459,     120.40000000002328 ,   0.7999999999883585
touchDown_0                                             , "(1849.00, 489.00)" ,  435461.8   , 1742982837459,     121.70000000001164 ,   1.2999999999883585
touchDown_1                                             , "(1818.00, 454.00)" ,  435461.9   , 1742982837459,     121.80000000004657 ,   0.1000000000349246
touchUp_0                                               , "(1808.00, 404.00)" ,  435462.2   , 1742982837459,     122.10000000003492 ,   0.29999999998835847
touchUp_1                                               , "(1167.00, 528.00)" ,  435462.4   , 1742982837459,     122.30000000004657 ,   0.20000000001164153
touchDown_2                                             , "(1813.00, 436.00)" ,  435462.4   , 1742982837459,     122.30000000004657 ,   0.0
touchUp_2                                               , "(1758.00, 312.00)" ,  435462.8   , 1742982837459,     122.70000000001164 ,   0.3999999999650754
UI_joysticksDown_UI_JoysitckPosition                    , "(1758.00, 312.00)" ,  435463.7   , 1742982837459,     123.60000000003492 ,   0.9000000000232831
touchDown_0                                             , "(1550.00, 225.00)" ,  435463.7   , 1742982837459,     123.60000000003492 ,   0.0
UI_joysticksDown_UI_JoysitckRotation                    , "(1478.00, 200.00)" ,  435464.0   , 1742982837459,     123.90000000002328 ,   0.29999999998835847
touchDown_1                                             , "(1476.00, 200.00)" ,  435464.0   , 1742982837459,     123.90000000002328 ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1532.00, 226.00)" ,  435464.5   , 1742982837459,     124.40000000002328 ,   0.5
touchUp_1                                               , "(1532.00, 227.00)" ,  435464.5   , 1742982837459,     124.40000000002328 ,   0.0
UI_joysticksUp_UI_JoysitckPosition                      , "(1531.00, 227.00)" ,  435464.8   , 1742982837459,     124.70000000001164 ,   0.29999999998835847
touchUp_0                                               , "(1531.00, 227.00)" ,  435464.8   , 1742982837459,     124.70000000001164 ,   0.0
touchDown_2                                             , "(1531.00, 227.00)" ,  435464.8   , 1742982837459,     124.70000000001164 ,   0.0
UI_FieldView_Button                                     , "(1531.00, 227.00)" ,  435464.8   , 1742982837459,     124.70000000001164 ,   0.0
touchUp_2                                               , "(1790.00, 445.00)" ,  435464.8   , 1742982837459,     124.70000000001164 ,   0.0
touchDown_1                                             , "(1290.00, 93.00)"  ,  435465.2   , 1742982837459,     125.10000000003492 ,   0.40000000002328306
touchUp_1                                               , "(1286.00, 89.00)"  ,  435465.3   , 1742982837459,     125.20000000001164 ,   0.09999999997671694
UI_joysticksDown_UI_JoysitckRotation                    , "(1286.00, 89.00)"  ,  435465.8   , 1742982837459,     125.70000000001164 ,   0.5
touchDown_0                                             , "(1771.00, 242.00)" ,  435465.8   , 1742982837459,     125.70000000001164 ,   0.0
UI_joysticksDown_UI_JoysitckPosition                    , "(1765.00, 244.00)" ,  435465.9   , 1742982837459,     125.80000000004657 ,   0.1000000000349246
touchDown_1                                             , "(1765.00, 244.00)" ,  435465.9   , 1742982837459,     125.80000000004657 ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1737.00, 283.00)" ,  435466.5   , 1742982837459,     126.40000000002328 ,   0.5999999999767169
touchUp_0                                               , "(1737.00, 283.00)" ,  435466.5   , 1742982837459,     126.40000000002328 ,   0.0
UI_joysticksUp_UI_JoysitckPosition                      , "(1480.00, 225.00)" ,  435466.5   , 1742982837459,     126.40000000002328 ,   0.0
touchUp_1                                               , "(1480.00, 225.00)" ,  435466.5   , 1742982837459,     126.40000000002328 ,   0.0
touchDown_2                                             , "(1791.00, 525.00)" ,  435466.6   , 1742982837459,     126.5              ,   0.09999999997671694
UI_BirdView_Button                                      , "(1791.00, 525.00)" ,  435466.6   , 1742982837459,     126.5              ,   0.0
touchUp_2                                               , "(1791.00, 525.00)" ,  435466.7   , 1742982837459,     126.60000000003492 ,   0.1000000000349246
touchDown_0                                             , "(1798.00, 645.00)" ,  435467.7   , 1742982837459,     127.60000000003492 ,   1.0
UI_TopView_Button                                       , "(1798.00, 645.00)" ,  435467.7   , 1742982837459,     127.60000000003492 ,   0.0
touchUp_0                                               , "(1798.00, 645.00)" ,  435467.8   , 1742982837459,     127.70000000001164 ,   0.09999999997671694
touchDown_0                                             , "(1775.00, 510.00)" ,  435468.5   , 1742982837459,     128.40000000002328 ,   0.7000000000116415
touchUp_0                                               , "(1772.00, 509.00)" ,  435468.7   , 1742982837459,     128.60000000003492 ,   0.20000000001164153
touchDown_1                                             , "(1791.00, 448.00)" ,  435468.8   , 1742982837459,     128.70000000001164 ,   0.09999999997671694
UI_FieldView_Button                                     , "(1791.00, 448.00)" ,  435468.8   , 1742982837459,     128.70000000001164 ,   0.0
touchUp_1                                               , "(1791.00, 448.00)" ,  435468.9   , 1742982837459,     128.80000000004657 ,   0.1000000000349246
touchDown_0                                             , "(1521.00, 216.00)" ,  435470.0   , 1742982837459,     129.90000000002328 ,   1.099999999976717
touchDown_1                                             , "(1521.00, 216.00)" ,  435470.0   , 1742982837459,     129.90000000002328 ,   0.0
UI_BirdView_Button                                      , "(1521.00, 216.00)" ,  435470.0   , 1742982837459,     129.90000000002328 ,   0.0
touchUp_0                                               , "(1521.00, 216.00)" ,  435470.0   , 1742982837459,     129.90000000002328 ,   0.0
touchUp_1                                               , "(1789.00, 536.00)" ,  435470.1   , 1742982837459,     130.0              ,   0.09999999997671694
UI_joysticksDown_UI_JoysitckPosition                    , "(1789.00, 536.00)" ,  435473.0   , 1742982837459,     132.90000000002328 ,   2.900000000023283
touchDown_0                                             , "(1556.00, 230.00)" ,  435473.0   , 1742982837459,     132.90000000002328 ,   0.0
UI_joysticksDown_UI_JoysitckRotation                    , "(1477.00, 247.00)" ,  435473.6   , 1742982837459,     133.5              ,   0.5999999999767169
touchDown_1                                             , "(1477.00, 247.00)" ,  435473.6   , 1742982837459,     133.5              ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1488.00, 255.00)" ,  435476.5   , 1742982837459,     136.40000000002328 ,   2.900000000023283
touchUp_1                                               , "(1488.00, 255.00)" ,  435476.5   , 1742982837459,     136.40000000002328 ,   0.0
