VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_TIMESTAMP,ACTION_DURATION,TIME_FROM_START
1743845130124,326.5599999999977,CONTENT,102.41000000000349,7,CTRL_TXT_Medium_ItemID_2110,2110,94652.98,1.9800000000104774,108.13999999999942
1743845130124,326.5599999999977,CONTENT,102.41000000000349,7,CTRL_CTX_Medium_ItemID_2082,2082,94654.96,19.419999999998254,110.1200000000099
1743845130124,326.5599999999977,CONTENT,102.41000000000349,7,CTRL_TXT_Medium_ItemID_2110,2110,94674.38,3.959999999991851,129.54000000000815
1743845130124,326.5599999999977,CONTENT,102.41000000000349,7,CTRL_CTX_Medium_ItemID_2082,2082,94678.34,1.3000000000029104,133.5
1743845130124,326.5599999999977,CONTENT,102.41000000000349,7,CTRL_TXT_Medium_ItemID_2110,2110,94679.64,41.44999999999709,134.8000000000029
1743845130124,326.5599999999977,CONTENT,102.41000000000349,7,CTRL_IMG_Medium_ItemID_2111,2111,94721.09,12.10000000000582,176.25
1743845130124,326.5599999999977,CONTENT,111.29999999998836,4,OpenContent_DB_ExhibitID_99_Page_1,,94751.73,9.84000000001106,206.88999999999942
1743845130124,326.5599999999977,CONTENT,111.29999999998836,4,CTRL_CTX_Medium_ItemID_2112,2112,94761.57,44.329999999987194,216.73000000001048
1743845130124,326.5599999999977,CONTENT,111.29999999998836,4,CTRL_IMG_Medium_ItemID_2114,2114,94805.9,7.80000000000291,261.0599999999977
1743845130124,326.5599999999977,CONTENT,111.29999999998836,4,CTRL_TXT_Medium_ItemID_2113,2113,94813.7,37.94999999999709,268.8600000000006
1743941067246,248.0,CONTENT,32.20000000001164,1,OpenContent_DB_ExhibitID_98_Page_1,,190635.0,22.5,54.70000000001164
1743941067246,248.0,CONTENT,129.10000000000582,6,OpenContent_DB_ExhibitID_94_Page_1,,190711.7,19.199999999982538,131.40000000002328
1743941067246,248.0,CONTENT,129.10000000000582,6,CTRL_TXT_Medium_ItemID_2110,2110,190730.9,1.1000000000058208,150.60000000000582
1743941067246,248.0,CONTENT,129.10000000000582,6,CTRL_CTX_Medium_ItemID_2082,2082,190732.0,9.700000000011642,151.70000000001164
1743941067246,248.0,CONTENT,129.10000000000582,6,CTRL_TXT_Medium_ItemID_2110,2110,190741.7,56.5,161.40000000002328
1743941067246,248.0,CONTENT,129.10000000000582,6,CTRL_IMG_Medium_ItemID_2111,2111,190798.2,12.0,217.90000000002328
1743941067246,248.0,CONTENT,129.10000000000582,6,UI_OpenZoomImage_Button,,190810.2,11.0,229.90000000002328
1744025401088,879.0,CONTENT,85.09999999997672,5,OpenContent_DB_ExhibitID_99_Page_1,,274868.3,3.7999999999883585,89.20000000001164
1744025401088,879.0,CONTENT,85.09999999997672,5,UI_OpenZoomImage_Button,,274872.1,4.900000000023283,93.0
1744025401088,879.0,CONTENT,85.09999999997672,5,CTRL_CTX_Medium_ItemID_2112,2112,274877.0,28.099999999976717,97.90000000002328
1744025401088,879.0,CONTENT,85.09999999997672,5,CTRL_IMG_Medium_ItemID_2114,2114,274905.1,9.0,126.0
1744025401088,879.0,CONTENT,85.09999999997672,5,CTRL_TXT_Medium_ItemID_2113,2113,274914.1,30.20000000001164,135.0
1744025401088,879.0,CONTENT,65.20000000001164,5,OpenContent_DB_ExhibitID_100_Page_1,,274969.6,2.800000000046566,190.5
1744025401088,879.0,CONTENT,65.20000000001164,5,CTRL_IMG_Medium_ItemID_2095,2095,274972.4,5.7999999999883585,193.30000000004657
1744025401088,879.0,CONTENT,65.20000000001164,5,CTRL_CTX_Medium_ItemID_2066,2066,274978.2,3.0,199.10000000003492
1744025401088,879.0,CONTENT,65.20000000001164,5,CTRL_AUD_Medium_ItemID_2096,2096,274981.2,40.20000000001164,202.10000000003492
1744025401088,879.0,CONTENT,65.20000000001164,5,CTRL_IMG_Medium_ItemID_2120,2120,275021.4,4.599999999976717,242.30000000004657
1744025401088,879.0,CONTENT,62.70000000001164,3,OpenContent_DB_ExhibitID_94_Page_1,,275056.4,12.5,277.30000000004657
1744025401088,879.0,CONTENT,62.70000000001164,3,CTRL_TXT_Medium_ItemID_2110,2110,275068.9,25.099999999976717,289.80000000004657
1744025401088,879.0,CONTENT,62.70000000001164,3,CTRL_IMG_Medium_ItemID_2111,2111,275094.0,13.799999999988358,314.9000000000233
1744025401088,879.0,CONTENT,63.0,5,OpenContent_DB_ExhibitID_87_Page_1,,275129.3,2.7999999999883585,350.20000000001164
1744025401088,879.0,CONTENT,63.0,5,CTRL_IMG_Medium_ItemID_2064,2064,275132.1,5.300000000046566,353.0
1744025401088,879.0,CONTENT,63.0,5,CTRL_IMG_Medium_ItemID_2122,2122,275137.4,11.5,358.30000000004657
1744025401088,879.0,CONTENT,63.0,5,CTRL_IMG_Medium_ItemID_2123,2123,275148.9,8.5,369.80000000004657
1744025401088,879.0,CONTENT,63.0,5,CTRL_IMG_Large2153,,275157.4,26.399999999965075,378.30000000004657
1744025401088,879.0,CONTENT,74.60000000003492,10,OpenContent_DB_ExhibitID_106_Page_1,,275199.3,3.0,420.20000000001164
1744025401088,879.0,CONTENT,74.60000000003492,10,CTRL_IMG_Medium_ItemID_2124,2124,275202.3,1.900000000023283,423.20000000001164
1744025401088,879.0,CONTENT,74.60000000003492,10,CTRL_CTX_Medium_ItemID_2118,2118,275204.2,4.7000000000116415,425.1000000000349
1744025401088,879.0,CONTENT,74.60000000003492,10,CTRL_IMG_Medium_ItemID_2124,2124,275208.9,13.299999999988358,429.80000000004657
1744025401088,879.0,CONTENT,74.60000000003492,10,CTRL_IMG_Medium_ItemID_2125,2125,275222.2,3.2000000000116415,443.1000000000349
1744025401088,879.0,CONTENT,74.60000000003492,10,CTRL_IMG_Medium_ItemID_2126,2126,275225.4,5.2999999999883585,446.30000000004657
1744025401088,879.0,CONTENT,74.60000000003492,10,UI_OpenZoomImage_Button,,275230.7,0.0,451.6000000000349
1744025401088,879.0,CONTENT,74.60000000003492,10,UI_OpenZoomImage_Button,,275230.7,0.8999999999650754,451.6000000000349
1744025401088,879.0,CONTENT,74.60000000003492,10,UI_OpenZoomImage_Button,,275231.6,0.1000000000349246,452.5
1744025401088,879.0,CONTENT,74.60000000003492,10,UI_OpenZoomImage_Button,,275231.7,34.0,452.6000000000349
1744025401088,879.0,CONTENT,19.400000000023283,1,OpenContent_DB_ExhibitID_98_Page_1,,275284.8,11.400000000023283,505.70000000001164
1744025401088,879.0,CONTENT,23.599999999976717,1,OpenContent_DB_ExhibitID_97_Page_1,,275340.7,16.399999999965075,561.6000000000349
1744025401088,879.0,CONTENT,42.29999999998836,6,OpenContent_DB_ExhibitID_95_Page_1,,275370.4,4.2999999999883585,591.3000000000466
1744025401088,879.0,CONTENT,42.29999999998836,6,CTRL_TXT_Medium_ItemID_2085,2085,275374.7,2.2999999999883585,595.6000000000349
1744025401088,879.0,CONTENT,42.29999999998836,6,CTRL_IMG_Medium_ItemID_2151,2151,275377.0,5.2999999999883585,597.9000000000233
1744025401088,879.0,CONTENT,42.29999999998836,6,CTRL_IMG_Medium_ItemID_2152,2152,275382.3,2.2000000000116415,603.2000000000116
1744025401088,879.0,CONTENT,42.29999999998836,6,UI_OpenZoomImage_Button,,275384.5,0.20000000001164153,605.4000000000233
1744025401088,879.0,CONTENT,42.29999999998836,6,UI_OpenZoomImage_Button,,275384.7,21.599999999976717,605.6000000000349
1744025401088,879.0,CONTENT,13.0,1,OpenContent_DB_ExhibitID_101_Page_1,,275418.4,4.399999999965075,639.3000000000466
1744025401088,879.0,CONTENT,49.40000000002328,3,OpenContent_DB_ExhibitID_91_Page_1,,275470.6,9.0,691.5
1744025401088,879.0,CONTENT,49.40000000002328,3,CTRL_IMG_Medium_ItemID_2074,2074,275479.6,1.7000000000116415,700.5
1744025401088,879.0,CONTENT,49.40000000002328,3,UI_OpenZoomImage_Button,,275481.3,30.400000000023283,702.2000000000116
1744025401088,879.0,CONTENT,12.900000000023283,1,OpenContent_DB_ExhibitID_98_Page_1,,275594.8,8.200000000011642,815.7000000000116
1744025401088,879.0,CONTENT,7.800000000046566,1,OpenContent_DB_ExhibitID_91_Page_1,,275609.4,2.5,830.3000000000466
1744032809764,655.6000000000349,CONTENT,31.5,2,OpenContent_DB_ExhibitID_91_Page_1,,282240.0,14.599999999976717,42.70000000001164
1744032809764,655.6000000000349,CONTENT,31.5,2,CTRL_IMG_Medium_ItemID_2074,2074,282254.6,5.2000000000116415,57.29999999998836
1744032809764,655.6000000000349,CONTENT,48.5,9,OpenContent_DB_ExhibitID_92_Page_1,,282378.1,14.800000000046566,180.79999999998836
1744032809764,655.6000000000349,CONTENT,48.5,9,CTRL_IMG_Medium_ItemID_2077,2077,282392.9,2.8999999999650754,195.60000000003492
1744032809764,655.6000000000349,CONTENT,48.5,9,CTRL_CTX_Medium_ItemID_2076,2076,282395.8,0.9000000000232831,198.5
1744032809764,655.6000000000349,CONTENT,48.5,9,CTRL_IMG_Medium_ItemID_2077,2077,282396.7,4.599999999976717,199.40000000002328
1744032809764,655.6000000000349,CONTENT,48.5,9,UI_OpenZoomImage_Button,,282401.3,0.1000000000349246,204.0
1744032809764,655.6000000000349,CONTENT,48.5,9,UI_OpenZoomImage_Button,,282401.4,3.599999999976717,204.10000000003492
1744032809764,655.6000000000349,CONTENT,48.5,9,CTRL_CTX_Medium_ItemID_2076,2076,282405.0,4.599999999976717,207.70000000001164
1744032809764,655.6000000000349,CONTENT,48.5,9,CTRL_IMG_Medium_ItemID_2077,2077,282409.6,0.20000000001164153,212.29999999998836
1744032809764,655.6000000000349,CONTENT,48.5,9,UI_OpenZoomImage_Button,,282409.8,7.7999999999883585,212.5
1744032809764,655.6000000000349,CONTENT,43.29999999998836,6,OpenContent_DB_ExhibitID_93_Page_1,,282430.2,9.5,232.90000000002328
1744032809764,655.6000000000349,CONTENT,43.29999999998836,6,CTRL_TXT_Medium_ItemID_2080,2080,282439.7,12.299999999988358,242.40000000002328
1744032809764,655.6000000000349,CONTENT,43.29999999998836,6,CTRL_IMG_Medium_ItemID_2147,2147,282452.0,0.20000000001164153,254.70000000001164
1744032809764,655.6000000000349,CONTENT,43.29999999998836,6,UI_OpenZoomImage_Button,,282452.2,4.7999999999883585,254.90000000002328
1744032809764,655.6000000000349,CONTENT,43.29999999998836,6,CTRL_IMG_Medium_ItemID_2154,2154,282457.0,0.20000000001164153,259.70000000001164
1744032809764,655.6000000000349,CONTENT,43.29999999998836,6,UI_OpenZoomImage_Button,,282457.2,8.299999999988358,259.9000000000233
1744032809764,655.6000000000349,CONTENT,54.09999999997672,5,OpenContent_DB_ExhibitID_94_Page_1,,282471.9,2.0,274.6000000000349
1744032809764,655.6000000000349,CONTENT,54.09999999997672,5,CTRL_IMG_Medium_ItemID_2111,2111,282473.9,2.3999999999650754,276.6000000000349
1744032809764,655.6000000000349,CONTENT,54.09999999997672,5,CTRL_TXT_Medium_ItemID_2110,2110,282476.3,36.40000000002328,279.0
1744032809764,655.6000000000349,CONTENT,54.09999999997672,5,CTRL_IMG_Medium_ItemID_2111,2111,282512.7,1.599999999976717,315.4000000000233
1744032809764,655.6000000000349,CONTENT,54.09999999997672,5,CTRL_CTX_Medium_ItemID_2082,2082,282514.3,6.2000000000116415,317.0
1744032809764,655.6000000000349,CONTENT,38.20000000001164,5,OpenContent_DB_ExhibitID_95_Page_1,,282531.2,2.3999999999650754,333.9000000000233
1744032809764,655.6000000000349,CONTENT,38.20000000001164,5,CTRL_TXT_Medium_ItemID_2085,2085,282533.6,17.900000000023283,336.29999999998836
1744032809764,655.6000000000349,CONTENT,38.20000000001164,5,CTRL_IMG_Medium_ItemID_2151,2151,282551.5,2.7999999999883585,354.20000000001164
1744032809764,655.6000000000349,CONTENT,38.20000000001164,5,CTRL_IMG_Medium_ItemID_2152,2152,282554.3,0.29999999998835847,357.0
1744032809764,655.6000000000349,CONTENT,38.20000000001164,5,UI_OpenZoomImage_Button,,282554.6,6.400000000023283,357.29999999998836
1744032809764,655.6000000000349,CONTENT,23.70000000001164,7,OpenContent_DB_ExhibitID_96_Page_1,,282566.0,0.20000000001164153,368.70000000001164
1744032809764,655.6000000000349,CONTENT,23.70000000001164,7,CTRL_TXT_Medium_ItemID_2116,2116,282566.2,2.099999999976717,368.9000000000233
1744032809764,655.6000000000349,CONTENT,23.70000000001164,7,CTRL_IMG_Medium_ItemID_2119,2119,282568.3,2.7999999999883585,371.0
1744032809764,655.6000000000349,CONTENT,23.70000000001164,7,CTRL_TXT_Medium_ItemID_2116,2116,282571.1,0.8000000000465661,373.79999999998836
1744032809764,655.6000000000349,CONTENT,23.70000000001164,7,CTRL_IMG_Medium_ItemID_2117,2117,282571.9,0.19999999995343387,374.6000000000349
1744032809764,655.6000000000349,CONTENT,23.70000000001164,7,UI_OpenZoomImage_Button,,282572.1,4.300000000046566,374.79999999998836
1744032809764,655.6000000000349,CONTENT,23.70000000001164,7,CTRL_TXT_Medium_ItemID_2115,2115,282576.4,9.399999999965075,379.1000000000349
1744032809764,655.6000000000349,CONTENT,46.300000000046566,7,OpenContent_DB_ExhibitID_93_Page_1,,282617.2,1.8999999999650754,419.9000000000233
1744032809764,655.6000000000349,CONTENT,46.300000000046566,7,CTRL_IMG_Medium_ItemID_2154,2154,282619.1,2.800000000046566,421.79999999998836
1744032809764,655.6000000000349,CONTENT,46.300000000046566,7,CTRL_IMG_Medium_ItemID_2147,2147,282621.9,0.19999999995343387,424.6000000000349
1744032809764,655.6000000000349,CONTENT,46.300000000046566,7,UI_OpenZoomImage_Button,,282622.1,3.7000000000116415,424.79999999998836
1744032809764,655.6000000000349,CONTENT,46.300000000046566,7,CTRL_TXT_Medium_ItemID_2080,2080,282625.8,1.7000000000116415,428.5
1744032809764,655.6000000000349,CONTENT,46.300000000046566,7,CTRL_CTX_Medium_ItemID_2079,2079,282627.5,2.2999999999883585,430.20000000001164
1744032809764,655.6000000000349,CONTENT,46.300000000046566,7,CTRL_TXT_Medium_ItemID_2080,2080,282629.8,5.100000000034925,432.5
1744032809764,655.6000000000349,CONTENT,16.70000000001164,1,OpenContent_DB_ExhibitID_97_Page_1,,282657.3,9.0,460.0
1744032809764,655.6000000000349,CONTENT,31.70000000001164,4,OpenContent_DB_ExhibitID_100_Page_1,,282706.7,2.7000000000116415,509.4000000000233
1744032809764,655.6000000000349,CONTENT,31.70000000001164,4,CTRL_IMG_Medium_ItemID_2120,2120,282709.4,4.199999999953434,512.1000000000349
1744032809764,655.6000000000349,CONTENT,31.70000000001164,4,CTRL_IMG_Medium_ItemID_2095,2095,282713.6,5.5,516.2999999999884
1744032809764,655.6000000000349,CONTENT,31.70000000001164,4,CTRL_CTX_Medium_ItemID_2066,2066,282719.1,9.300000000046566,521.7999999999884
1744104238915,1798.100000000035,CONTENT,285.30000000004657,7,OpenContent_DB_ExhibitID_100_Page_1,,353814.2,9.399999999965075,233.90000000002328
1744104238915,1798.100000000035,CONTENT,285.30000000004657,7,CTRL_IMG_Medium_ItemID_2095,2095,353823.6,5.800000000046566,243.29999999998836
1744104238915,1798.100000000035,CONTENT,285.30000000004657,7,CTRL_IMG_Medium_ItemID_2120,2120,353829.4,2.3999999999650754,249.10000000003492
1744104238915,1798.100000000035,CONTENT,285.30000000004657,7,CTRL_IMG_Medium_ItemID_2121,2121,353831.8,10.400000000023283,251.5
1744104238915,1798.100000000035,CONTENT,285.30000000004657,7,CTRL_IMG_Medium_ItemID_2120,2120,353842.2,4.5,261.9000000000233
1744104238915,1798.100000000035,CONTENT,285.30000000004657,7,CTRL_AUD_Medium_ItemID_2096,2096,353846.7,1.7999999999883585,266.4000000000233
1744104238915,1798.100000000035,CONTENT,285.30000000004657,7,CTRL_IMG_Medium_ItemID_2095,2095,353848.5,44.40000000002328,268.20000000001164
1744104238915,1798.100000000035,CONTENT,93.5,2,OpenContent_DB_ExhibitID_101_Page_1,,354055.1,35.100000000034925,474.79999999998836
1744104238915,1798.100000000035,CONTENT,93.5,2,CTRL_TXT_Medium_ItemID_2099,2099,354090.2,4.399999999965075,509.9000000000233
1744104238915,1798.100000000035,CONTENT,72.70000000001164,2,OpenContent_DB_ExhibitID_91_Page_1,,354211.8,37.0,631.5
1744104238915,1798.100000000035,CONTENT,72.70000000001164,2,CTRL_IMG_Medium_ItemID_2074,2074,354248.8,16.600000000034925,668.5
1744104238915,1798.100000000035,CONTENT,59.300000000046566,1,OpenContent_DB_ExhibitID_90_Page_1,,354278.3,48.100000000034925,698.0
1744104238915,1798.100000000035,CONTENT,34.70000000001164,1,OpenContent_DB_ExhibitID_98_Page_1,,354406.2,12.599999999976717,825.9000000000233
1744104238915,1798.100000000035,CONTENT,77.79999999998836,5,OpenContent_DB_ExhibitID_87_Page_1,,354724.6,30.300000000046566,1144.2999999999884
1744104238915,1798.100000000035,CONTENT,77.79999999998836,5,CTRL_IMG_Medium_ItemID_2122,2122,354754.9,5.199999999953434,1174.600000000035
1744104238915,1798.100000000035,CONTENT,77.79999999998836,5,CTRL_IMG_Medium_ItemID_2064,2064,354760.1,3.0,1179.7999999999884
1744104238915,1798.100000000035,CONTENT,77.79999999998836,5,CTRL_IMG_Medium_ItemID_2123,2123,354763.1,21.70000000001164,1182.7999999999884
1744104238915,1798.100000000035,CONTENT,77.79999999998836,5,CTRL_IMG_Large2153,,354784.8,7.5,1204.5
1744104238915,1798.100000000035,CONTENT,41.70000000001164,4,OpenContent_DB_ExhibitID_106_Page_1,,354803.1,9.300000000046566,1222.7999999999884
1744104238915,1798.100000000035,CONTENT,41.70000000001164,4,CTRL_IMG_Medium_ItemID_2124,2124,354812.4,11.399999999965075,1232.100000000035
1744104238915,1798.100000000035,CONTENT,41.70000000001164,4,CTRL_IMG_Medium_ItemID_2125,2125,354823.8,5.7999999999883585,1243.5
1744104238915,1798.100000000035,CONTENT,41.70000000001164,4,CTRL_IMG_Medium_ItemID_2126,2126,354829.6,5.2000000000116415,1249.2999999999884
1744104238915,1798.100000000035,CONTENT,114.59999999997672,4,OpenContent_DB_ExhibitID_99_Page_1,,354849.7,12.099999999976717,1269.4000000000233
1744104238915,1798.100000000035,CONTENT,114.59999999997672,4,CTRL_CTX_Medium_ItemID_2112,2112,354861.8,45.100000000034925,1281.5
1744104238915,1798.100000000035,CONTENT,114.59999999997672,4,CTRL_IMG_Medium_ItemID_2114,2114,354906.9,6.7999999999883585,1326.600000000035
1744104238915,1798.100000000035,CONTENT,114.59999999997672,4,CTRL_TXT_Medium_ItemID_2113,2113,354913.7,40.79999999998836,1333.4000000000233
1744104238915,1798.100000000035,CONTENT,53.600000000034925,5,OpenContent_DB_ExhibitID_94_Page_1,,355011.8,4.0,1431.5
1744104238915,1798.100000000035,CONTENT,53.600000000034925,5,CTRL_IMG_Medium_ItemID_2111,2111,355015.8,2.2000000000116415,1435.5
1744104238915,1798.100000000035,CONTENT,53.600000000034925,5,CTRL_CTX_Medium_ItemID_2082,2082,355018.0,8.5,1437.7000000000116
1744104238915,1798.100000000035,CONTENT,53.600000000034925,5,CTRL_TXT_Medium_ItemID_2110,2110,355026.5,8.700000000011642,1446.2000000000116
1744104238915,1798.100000000035,CONTENT,53.600000000034925,5,CTRL_IMG_Medium_ItemID_2111,2111,355035.2,9.200000000011642,1454.9000000000233
1744104238915,1798.100000000035,CONTENT,32.0,1,OpenContent_DB_ExhibitID_98_Page_1,,355082.7,24.099999999976717,1502.4000000000233
1744104238915,1798.100000000035,CONTENT,20.29999999998836,1,OpenContent_DB_ExhibitID_97_Page_1,,355187.8,12.799999999988358,1607.5
1744107626259,838.1000000000349,CONTENT,41.79999999998836,2,OpenContent_DB_ExhibitID_91_Page_1,,357010.8,16.900000000023283,55.0
1744107626259,838.1000000000349,CONTENT,41.79999999998836,2,CTRL_IMG_Medium_ItemID_2074,2074,357027.7,11.599999999976717,71.90000000002328
1744107626259,838.1000000000349,CONTENT,26.20000000001164,1,OpenContent_DB_ExhibitID_98_Page_1,,357061.6,17.800000000046566,105.79999999998836
1744107626259,838.1000000000349,CONTENT,28.399999999965075,1,OpenContent_DB_ExhibitID_89_Page_1,,357124.5,18.79999999998836,168.70000000001164
1744107626259,838.1000000000349,CONTENT,30.20000000001164,1,OpenContent_DB_ExhibitID_95_Page_1,,357164.7,16.20000000001164,208.90000000002328
1744107626259,838.1000000000349,CONTENT,30.29999999998836,1,OpenContent_DB_ExhibitID_97_Page_1,,357258.6,19.70000000001164,302.79999999998836
1744107626259,838.1000000000349,CONTENT,55.90000000002328,2,OpenContent_DB_ExhibitID_101_Page_1,,357289.0,20.599999999976717,333.20000000001164
1744107626259,838.1000000000349,CONTENT,55.90000000002328,2,CTRL_TXT_Medium_ItemID_2099,2099,357309.6,27.600000000034925,353.79999999998836
1744107626259,838.1000000000349,CONTENT,70.09999999997672,4,OpenContent_DB_ExhibitID_93_Page_1,,357346.1,17.800000000046566,390.29999999998836
1744107626259,838.1000000000349,CONTENT,70.09999999997672,4,CTRL_TXT_Medium_ItemID_2080,2080,357363.9,18.699999999953434,408.1000000000349
1744107626259,838.1000000000349,CONTENT,70.09999999997672,4,CTRL_IMG_Medium_ItemID_2147,2147,357382.6,11.700000000011642,426.79999999998836
1744107626259,838.1000000000349,CONTENT,70.09999999997672,4,CTRL_IMG_Medium_ItemID_2154,2154,357394.3,14.0,438.5
1744107626259,838.1000000000349,CONTENT,60.59999999997672,4,OpenContent_DB_ExhibitID_106_Page_1,,357427.7,14.599999999976717,471.9000000000233
1744107626259,838.1000000000349,CONTENT,60.59999999997672,4,CTRL_IMG_Medium_ItemID_2124,2124,357442.3,4.2000000000116415,486.5
1744107626259,838.1000000000349,CONTENT,60.59999999997672,4,CTRL_IMG_Medium_ItemID_2125,2125,357446.5,4.599999999976717,490.70000000001164
1744107626259,838.1000000000349,CONTENT,60.59999999997672,4,CTRL_IMG_Medium_ItemID_2126,2126,357451.1,24.70000000001164,495.29999999998836
1744107626259,838.1000000000349,CONTENT,64.70000000001164,4,OpenContent_DB_ExhibitID_87_Page_1,,357500.5,23.20000000001164,544.7000000000116
1744107626259,838.1000000000349,CONTENT,64.70000000001164,4,CTRL_IMG_Medium_ItemID_2064,2064,357523.7,5.399999999965075,567.9000000000233
1744107626259,838.1000000000349,CONTENT,64.70000000001164,4,CTRL_IMG_Medium_ItemID_2122,2122,357529.1,3.300000000046566,573.2999999999884
1744107626259,838.1000000000349,CONTENT,64.70000000001164,4,CTRL_IMG_Medium_ItemID_2123,2123,357532.4,26.099999999976717,576.6000000000349
1744107626259,838.1000000000349,CONTENT,21.79999999998836,3,OpenContent_DB_ExhibitID_93_Page_1,,357582.8,8.799999999988358,627.0
1744107626259,838.1000000000349,CONTENT,21.79999999998836,3,CTRL_TXT_Medium_ItemID_2080,2080,357591.6,3.900000000023283,635.7999999999884
1744107626259,838.1000000000349,CONTENT,21.79999999998836,3,CTRL_CTX_Medium_ItemID_2079,2079,357595.5,1.099999999976717,639.7000000000116
1744107626259,838.1000000000349,CONTENT,74.70000000001164,3,OpenContent_DB_ExhibitID_94_Page_1,,357615.8,24.29999999998836,660.0
1744107626259,838.1000000000349,CONTENT,74.70000000001164,3,CTRL_TXT_Medium_ItemID_2110,2110,357640.1,30.20000000001164,684.2999999999884
1744107626259,838.1000000000349,CONTENT,74.70000000001164,3,CTRL_IMG_Medium_ItemID_2111,2111,357670.3,13.0,714.5
1744107626259,838.1000000000349,CONTENT,89.60000000003492,4,OpenContent_DB_ExhibitID_99_Page_1,,357694.6,9.200000000011642,738.7999999999884
1744107626259,838.1000000000349,CONTENT,89.60000000003492,4,CTRL_CTX_Medium_ItemID_2112,2112,357703.8,31.20000000001164,748.0
1744107626259,838.1000000000349,CONTENT,89.60000000003492,4,CTRL_IMG_Medium_ItemID_2114,2114,357735.0,10.900000000023283,779.2000000000116
1744107626259,838.1000000000349,CONTENT,89.60000000003492,4,CTRL_TXT_Medium_ItemID_2113,2113,357745.9,31.0,790.1000000000349
1744113154695,311.0999999999767,CONTENT,165.0,1,OpenContent_DB_ExhibitID_101_Page_1,,362593.5,147.5,86.29999999998836
1744113653327,894.4000000000233,CONTENT,203.79999999998836,4,OpenContent_DB_ExhibitID_99_Page_1,,362989.4,13.699999999953434,12.300000000046566
1744113653327,894.4000000000233,CONTENT,203.79999999998836,4,CTRL_CTX_Medium_ItemID_2112,2112,363003.1,87.5,26.0
1744113653327,894.4000000000233,CONTENT,203.79999999998836,4,CTRL_IMG_Medium_ItemID_2114,2114,363090.6,79.0,113.5
1744113653327,894.4000000000233,CONTENT,203.79999999998836,4,CTRL_TXT_Medium_ItemID_2113,2113,363169.6,16.70000000001164,192.5
1744113653327,894.4000000000233,CONTENT,150.89999999996508,5,OpenContent_DB_ExhibitID_102_Page_1,,363207.8,68.70000000001164,230.70000000001164
1744113653327,894.4000000000233,CONTENT,150.89999999996508,5,CTRL_AUD_Medium_ItemID_2102,2102,363276.5,35.70000000001164,299.4000000000233
1744113653327,894.4000000000233,CONTENT,150.89999999996508,5,CTRL_IMG_Medium_ItemID_2148,2148,363312.2,7.0,335.1000000000349
1744113653327,894.4000000000233,CONTENT,150.89999999996508,5,CTRL_AUD_Medium_ItemID_2102,2102,363319.2,1.3999999999650754,342.1000000000349
1744113653327,894.4000000000233,CONTENT,150.89999999996508,5,CTRL_IMG_Medium_ItemID_2148,2148,363320.6,29.5,343.5
1744113653327,894.4000000000233,CONTENT,24.400000000023283,1,OpenContent_DB_ExhibitID_98_Page_1,,363466.8,11.900000000023283,489.70000000001164
1744113653327,894.4000000000233,CONTENT,54.90000000002328,1,OpenContent_DB_ExhibitID_98_Page_1,,363484.6,49.800000000046566,507.5
1744113653327,894.4000000000233,CONTENT,23.400000000023283,5,OpenContent_DB_ExhibitID_103_Page_1,,363545.8,1.900000000023283,568.7000000000116
1744113653327,894.4000000000233,CONTENT,23.400000000023283,5,CTRL_IMG_Medium_ItemID_2104,2104,363547.7,13.099999999976717,570.6000000000349
1744113653327,894.4000000000233,CONTENT,23.400000000023283,5,CTRL_CTX_Medium_ItemID_2103,2103,363560.8,0.5,583.7000000000116
1744113653327,894.4000000000233,CONTENT,23.400000000023283,5,CTRL_IMG_Medium_ItemID_2104,2104,363561.3,0.5,584.2000000000116
1744113653327,894.4000000000233,CONTENT,23.400000000023283,5,CTRL_CTX_Medium_ItemID_2103,2103,363561.8,2.1000000000349246,584.7000000000116
1744113653327,894.4000000000233,CONTENT,52.70000000001164,1,OpenContent_DB_ExhibitID_87_Page_1,,363627.6,23.600000000034925,650.5
1744113653327,894.4000000000233,CONTENT,119.10000000003492,7,OpenContent_DB_ExhibitID_87_Page_1,,363688.2,71.29999999998836,711.1000000000349
1744113653327,894.4000000000233,CONTENT,119.10000000003492,7,CTRL_IMG_Medium_ItemID_2064,2064,363759.5,3.2000000000116415,782.4000000000233
1744113653327,894.4000000000233,CONTENT,119.10000000003492,7,CTRL_IMG_Medium_ItemID_2122,2122,363762.7,5.099999999976717,785.6000000000349
1744113653327,894.4000000000233,CONTENT,119.10000000003492,7,CTRL_IMG_Medium_ItemID_2123,2123,363767.8,12.799999999988358,790.7000000000116
1744113653327,894.4000000000233,CONTENT,119.10000000003492,7,UI_OpenZoomImage_Button,,363780.6,0.1000000000349246,803.5
1744113653327,894.4000000000233,CONTENT,119.10000000003492,7,UI_OpenZoomImage_Button,,363780.7,5.7999999999883585,803.6000000000349
1744113653327,894.4000000000233,CONTENT,119.10000000003492,7,CTRL_IMG_Large2153,,363786.5,11.400000000023283,809.4000000000233
1744118259638,1059.4000000000233,CONTENT,72.90000000002328,3,OpenContent_DB_ExhibitID_94_Page_1,,368728.5,27.29999999998836,152.70000000001164
